feature,coefficient
averageOverallScoreWithMedication_lag_1,0.5902963747639929
averageOverallScoreWithMedication_avg_prev_5,0.20247407332115505
averageOverallScoreWithMedication_avg_prev_3,0.13679482524513817
POAC,0.11220706627297479
averageOverallScoreWithMedication_lag_7,0.09084459149845105
averageOverallScoreWithMedication_lag_2,0.0698160509975743
birch,0.06881293852087329
POAC_avg_prev_5,-0.0632801922507821
averageOverallScoreWithMedication_lag_5,0.01900021014149904
POAC_lag_3,-0.017867250609644537
birch_lag_7,-0.013638274794178689
POAC_lag_5,-0.011315452306256272
birch_lag_2,-0.009945820964972913
birch_avg_prev_7,-0.009207776743361666
POAC_lag_7,-0.0039071272138043595
birch_lag_1,-6.27120338380084e-05
