feature,coefficient
averageOverallScoreWithMedication_lag_1,0.8965182687053529
averageOverallScoreWithMedication_lag_2,0.16439849186380112
POAC,0.05691213291547437
POAC_avg_prev_5,-0.04361932223246272
birch,0.040858569413148624
averageOverallScoreWithMedication_lag_5,0.019621081390521624
averageOverallScoreWithMedication_lag_3,0.017841030723459283
birch_lag_2,-0.00843704155913125
birch_lag_7,-0.004989964721599609
birch_avg_prev_7,-0.004415656718787383
birch_lag_1,-0.003880481617712401
POAC_lag_3,-0.003399989314761646
averageOverallScoreWithMedication_avg_prev_5,0.0012692478859481363
averageOverallScoreWithMedication_avg_prev_3,3.005819914355395e-05
