feature,coefficient
averageoverallscorewithmedication_lag_1,0.8967404751241066
averageoverallscorewithmedication_lag_2,0.16468018637560022
poac,0.05692171032714186
poac_avg_prev_5,-0.04350751447077413
birch,0.04059242347635207
averageoverallscorewithmedication_lag_5,0.019286514274537304
averageoverallscorewithmedication_lag_3,0.017287296509136452
birch_lag_2,-0.010216237594662758
birch_lag_7,-0.006969561394223388
birch_lag_1,-0.004816684057961488
poac_lag_3,-0.0033943644102510766
averageoverallscorewithmedication_avg_prev_5,0.0013699263831493129
averageoverallscorewithmedication_avg_prev_3,7.395422890877123e-05
birch_avg_prev_3,-2.1119058172197354e-05
